time,value
2024-09-04T12:22:23.980144691Z,9.774570151405888
2024-09-04T12:22:24.97772834Z,9.773673889572773
2024-09-04T12:22:26.055245637Z,9.78265971289164
2024-09-04T12:22:27.009586267Z,9.781731066926772
2024-09-04T12:22:28.001496074Z,9.785397385757463
2024-09-04T12:22:29.046560328Z,9.777648760869017
2024-09-04T12:22:30.013282875Z,9.77830189456218
2024-09-04T12:22:31.063537368Z,9.781059468757865
2024-09-04T12:22:32.049296023Z,9.777394861035072
2024-09-04T12:22:33.144529803Z,9.774526258676241
2024-09-04T12:22:34.143521427Z,9.775763292714464
2024-09-04T12:22:35.144603308Z,9.774842180546141
2024-09-04T12:22:36.161605948Z,9.785341362954245
2024-09-04T12:22:37.137620379Z,9.773538727717233
2024-09-04T12:22:38.102754823Z,9.781979784238272
2024-09-04T12:22:39.121498856Z,9.785769578999629
2024-09-04T12:22:40.106394528Z,9.786363219966459
2024-09-04T12:22:41.119181343Z,9.786680275208777
2024-09-04T12:22:42.114324384Z,9.779550128342196
2024-09-04T12:22:43.110525353Z,9.779550128342196
2024-09-04T12:22:44.112006234Z,9.78985123971938
2024-09-04T12:22:45.105676244Z,9.782159752172523
2024-09-04T12:22:46.090833668Z,9.775180867259763
